BoundedRecoveryDiag.acked_revival_rejected,BoundedRecoveryDiag.attempt_wraps,BoundedRecoveryDiag.duplicate_confirmations_suppressed,BoundedRecoveryDiag.duplicate_failure_nacks,BoundedRecoveryDiag.exact_trim_recoveries,BoundedRecoveryDiag.inflight_final,BoundedRecoveryDiag.recovery_inflight_final_bytes,BoundedRecoveryDiag.recovery_inflight_max_bytes,BoundedRecoveryDiag.sack_loss_recoveries,BoundedRecoveryDiag.stale_attempt_nacks,BoundedRecoveryDiag.unique_acks,MrcDiag.active_avg,MrcDiag.active_final,MrcDiag.active_max,MrcDiag.active_physical_avg,MrcDiag.active_physical_final,MrcDiag.active_physical_max,MrcDiag.backup_avg,MrcDiag.backup_max,MrcDiag.backup_remaining_final,MrcDiag.backup_replacement_diff_physical,MrcDiag.backup_replacement_events,MrcDiag.cooling_avg,MrcDiag.cooling_final,MrcDiag.cooling_max,MrcDiag.cooling_physical_avg,MrcDiag.cooling_physical_final,MrcDiag.cooling_physical_max,MrcDiag.cooling_skip_selection_avg,MrcDiag.cooling_skip_selection_events,MrcDiag.cooling_skip_selection_sum,MrcDiag.cwnd_scaled_duplicate_feedback_ignored,MrcDiag.cwnd_scaled_feedback_events,MrcDiag.cycle_cooling_events,MrcDiag.cycle_cooling_expiries,MrcDiag.duplicate_feedback_ignored,MrcDiag.ecn_cooldown_events,MrcDiag.ecn_cooling_events,MrcDiag.failed_avg,MrcDiag.failed_final,MrcDiag.failed_max,MrcDiag.failed_physical_avg,MrcDiag.failed_physical_final,MrcDiag.failed_physical_max,MrcDiag.failure_backup_promotions,MrcDiag.feedback_cumulative_mismatch_events,MrcDiag.feedback_exact_ev_events,MrcDiag.feedback_physical_fallback_events,MrcDiag.feedback_sequence_fallback_events,MrcDiag.forced_cooling_earliest_use,MrcDiag.forced_cooling_round_robin_use,MrcDiag.forced_cooling_use,MrcDiag.loss_fail_events,MrcDiag.nack_loss_fail_events,MrcDiag.nack_ooo_ignored_for_failure,MrcDiag.nack_ooo_ignored_for_state,MrcDiag.nack_unknown_ignored_for_failure,MrcDiag.probe_events,MrcDiag.probe_fail_events,MrcDiag.probe_success_events,MrcDiag.probing_final,MrcDiag.probing_physical_final,MrcDiag.retx_different_physical,MrcDiag.retx_different_physical_new_ev,MrcDiag.retx_fallback_events,MrcDiag.retx_original_physical,MrcDiag.retx_same_physical_new_ev,MrcDiag.retx_unknown_original,MrcDiag.rto_fail_events,MrcDiag.state_samples,MrcDiag.trim_cooling_events,MrcDiag.trim_events,MrcDiag.unused_final,MrcDiag.unused_physical_final,NetawareDiag.all_good_feedbacks,NetawareDiag.feedback_packets_sum,NetawareDiag.feedback_zero_bits,NetawareDiag.feedbacks,NetawareDiag.packet_feedbacks,NetawareDiag.sample_zero_bits,NetawareDiag.samples,NetawareDiag.time_feedbacks,PathSelectDiag.ev_hist_top,PathSelectDiag.first128,PathSelectDiag.physical_mod_hist,PathSelectDiag.selected_total,PathSelectDiag.topology_path_combo,PathSelectDiag.unique_evs,PathSelectDiag.unique_physical_mods,QueueCvDiag.spine_queue_avg,QueueCvDiag.spine_queue_count,QueueCvDiag.spine_queue_cv,QueueCvDiag.spine_queue_p95_fraction,QueueCvDiag.spine_queue_p99_fraction,QueueCvDiag.spine_queue_peak_bytes,QueueDiag.composite_drops,QueueDiag.composite_ecn_marks,QueueDiag.composite_trims,QueueDiag.lossless_ecn_marks,QueueDiag.lossless_overflows,QueueDiag.lossy_drops,QueueDiag.lossy_ecn_marks,RepsLikeDiag.buffer_occupancy_samples,RepsLikeDiag.cache_hit_ratio,RepsLikeDiag.cached_sends,RepsLikeDiag.clean_ack_cached,RepsLikeDiag.ecn_ack_discarded,RepsLikeDiag.random_sends,RoceDiag.acks,RoceDiag.duplicate_acks,RoceDiag.duplicate_inflate_suppressed,RoceDiag.ecn_echo_acks,RoceDiag.feedback_acks,RoceDiag.feedback_messages_total,RoceDiag.feedback_nacks,RoceDiag.feedback_zero_bits,RoceDiag.nacks,RoceDiag.nacks_loss,RoceDiag.nacks_ooo,RoceDiag.nacks_trim,RoceDiag.netaware_bitmap_fallbacks,RoceDiag.netaware_ev_skips,RoceDiag.rtos,RoceDiag.stor_selected_avoid,RoceDiag.stor_selected_bad,RoceDiag.stor_selected_degraded,RoceDiag.stor_selected_good,SglbRouteDiag.all_same_quality_calls,SglbRouteDiag.all_zero_quality_calls,SglbRouteDiag.avg_available_choices,SglbRouteDiag.avg_best_quality_choices,SglbRouteDiag.avg_candidate_choices,SglbRouteDiag.avg_distinct_qualities,SglbRouteDiag.avg_score_spread,SglbRouteDiag.observed_avoid,SglbRouteDiag.observed_bad,SglbRouteDiag.observed_degraded,SglbRouteDiag.observed_good,SglbRouteDiag.remote_snapshot_missing,SglbRouteDiag.remote_snapshot_used,SglbRouteDiag.route_calls,SglbRouteDiag.selected_avoid,SglbRouteDiag.selected_bad,SglbRouteDiag.selected_degraded,SglbRouteDiag.selected_good,SglbRouteDiag.selected_nonbest_quality,StorDiag.stor_avoid_entries,StorDiag.stor_avoid_exits,StorDiag.stor_clean_signals,StorDiag.stor_ecn_signals,StorDiag.stor_min_score,StorDiag.stor_trim_signals,StorProfileDiag.netaware_all_zero_profiles,StorProfileDiag.netaware_all_zero_selections,StorProfileDiag.netaware_level_changes,StorProfileDiag.netaware_level_transitions,StorProfileDiag.stor_all_zero_profiles,StorProfileDiag.stor_all_zero_selections,StorProfileDiag.stor_level_changes,StorProfileDiag.stor_level_transitions,all_flows_completed,axis,command,completed,config_ok,ecmp_background_completed,ecmp_background_max_fct_us,ecmp_background_mean_fct_us,ecmp_background_p99_fct_us,expected_flows,flow_kib,main_completed,main_max_fct_us,main_mean_fct_us,main_p99_fct_us,max_fct_us,mean_fct_us,mixed_labels_ok,p50_fct_us,p95_fct_us,p999_fct_us,p99_fct_us,parallel,per_source_mib,primary_metric,primary_us,returncode,scenario,seed,sim_sha256,traffic_sha256,unique_completed,variant,weights
18633,0,13413005,32846,328692,0,0,4096,118236,7681,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2517669,8,8,8,1082.2,128,0.381769,0,0.02,349632,0,2381346,360038,0,0,0,0,0,0,0,0,0,0,2138222,61251,0,801548,74969,85102,10133,0,506080,0,149710,356370,0,0,571,212416,466728,320843,1517682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37638,37109,1342924,810269,0,360038,0,0,0,0,2565,164050,89474,63387,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p16_flow512kib/sharp/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p16_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1977.41,992.9265552411482,1895.0505000000003,1977.41,992.9265552411482,1,1020.9449999999999,1814.3400000000001,1950.3297500000006,1895.0505000000003,16,63.5,all_to_all_cct_us,1977.41,0,collective_p16_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,c26a0bc0c66c71206eb20dcdeb0b5e40c8e2118fd4cd6e10acb41b62f3b52a24,16256,sharp,8/2/1/0
19572,0,13457573,33135,322618,0,0,4096,116843,7706,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2510389,8,8,8,1117.63,128,0.346514,0,0.02,349696,0,2456267,354536,0,0,0,0,0,0,0,0,0,0,2137214,60460,0,815875,74318,84107,9789,0,499871,0,148604,351267,0,0,568,212125,457938,311308,1529018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36992,36379,1327192,824031,0,354536,0,0,0,0,2539,163675,88287,62568,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p16_flow512kib/sharp/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p16_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1970.73,986.97091369341,1868.15,1970.73,986.97091369341,1,1021.5799999999999,1792.975,1923.7056500000003,1868.15,16,63.5,all_to_all_cct_us,1970.73,0,collective_p16_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,2f4476d4c1f42844608e4b10da15058473553901340c02710eb6abbe8c2d7eff,16256,sharp,8/2/1/0
23,0,2345547,5,95876,0,0,4096,626,15,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2177234,8,8,8,100.096,128,0.539088,0,0.01,307840,0,4740,95927,0,0,0,0,0,0,0,0,0,0,2080441,214,0,3031,54333,56672,2339,0,96545,0,630,95915,0,0,0,10000,70944,130933,1965357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12688,12671,2078201,3031,0,95927,0,0,0,0,95,3083,61757,68785,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p1_flow512kib/default/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p1_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3586.68,1612.0333333415417,3404.107000000001,3586.68,1612.0333333415417,1,1580.43,3219.3325000000004,3506.2477500000005,3404.107000000001,1,63.5,all_to_all_cct_us,3586.68,0,collective_p1_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,668210d0260de77080ee7f2c410b1f1dd842661e8763e9379fa9997d878205e4,16256,default,4/2/1/0
94,0,2429798,131,99044,0,0,4096,1147,64,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2180815,8,8,8,99.8298,128,0.481859,0,0.01,287104,0,5044,99238,0,0,0,0,0,0,0,0,0,0,2080707,464,0,3313,55327,58005,2678,0,100480,0,1263,99217,0,0,0,12252,79841,132336,1956386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13699,13682,2078201,3313,0,99238,0,0,0,0,163,4760,62223,66648,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p1_flow512kib/default/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p1_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,4248.67,1601.7885703309491,3623.8135,4248.67,1601.7885703309491,1,1549.6,3259.4275,4045.1759500000107,3623.8135,1,63.5,all_to_all_cct_us,4248.67,0,collective_p1_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,7f3054e97b71d1089c4ece989ad93a715f626c744187ea6a6a0610c54ad7cd3c,16256,default,4/2/1/0
21,0,2320687,5,94187,0,0,4096,542,6,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2175473,8,8,8,98.3183,128,0.477911,0,0.01,349632,0,5692,94226,0,0,0,0,0,0,0,0,0,0,2080400,183,0,3486,54309,56650,2341,0,94761,0,547,94214,0,0,0,10196,69901,129649,1965727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12581,12566,2077696,3488,0,94226,0,0,0,0,108,3477,60566,67994,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p1_flow512kib/default/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p1_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3697.31,1582.1758203063437,3390.7255000000005,3697.31,1582.1758203063437,1,1537.665,3194.1025,3570.1731500000014,3390.7255000000005,1,63.5,all_to_all_cct_us,3697.31,0,collective_p1_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,9276828e0ea0b8a4148e39a8020e6e863a142597ac985067814b5cb3aa691416,16256,default,4/2/1/0
51,0,2467146,19,121479,0,0,4096,1015,30,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2203185,8,8,8,103.996,128,0.392004,0,0.01,191360,0,6148,121575,0,0,0,0,0,0,0,0,0,0,2080647,404,0,3609,55904,59018,3114,0,122594,0,1034,121560,0,0,0,14212,151895,176577,1860501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711,16706,2077918,3611,0,121575,0,0,0,0,169,5395,76627,75859,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p1_flow512kib/equal/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p1_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3808.19,1669.2389198941928,3552.2260000000006,3808.19,1669.2389198941928,1,1645.59,3332.2825,3718.814150000003,3552.2260000000006,1,63.5,all_to_all_cct_us,3808.19,0,collective_p1_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,668210d0260de77080ee7f2c410b1f1dd842661e8763e9379fa9997d878205e4,16256,equal,4/4/4/0
19,0,2339817,4,95121,0,0,4096,653,9,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2176510,8,8,8,85.6702,128,0.317907,0,0.01,95680,0,1761,95165,0,0,0,0,0,0,0,0,0,0,2080399,196,0,1109,53498,55932,2434,0,95806,0,657,95149,0,0,0,9489,110666,145174,1911181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12181,12179,2080157,1110,0,95165,0,0,0,0,109,3451,61017,63291,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p1_flow512kib/equal/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p1_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3661.85,1549.4120328063493,3337.1230000000005,3661.85,1549.4120328063493,1,1489.83,3138.1400000000003,3502.233800000004,3337.1230000000005,1,63.5,all_to_all_cct_us,3661.85,0,collective_p1_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,7f3054e97b71d1089c4ece989ad93a715f626c744187ea6a6a0610c54ad7cd3c,16256,equal,4/4/4/0
25,0,2422167,8,123329,0,0,4096,854,16,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2204901,8,8,8,100.116,128,0.409514,0,0.01,278720,0,3771,123381,0,0,0,0,0,0,0,0,0,0,2080616,334,0,2396,55288,58532,3244,0,124232,0,862,123370,0,0,0,13378,154691,183507,1853325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16956,16949,2079072,2396,0,123381,0,0,0,0,150,4614,79370,75342,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p1_flow512kib/equal/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p1_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3962.32,1632.2590214013221,3508.842000000001,3962.32,1632.2590214013221,1,1595.8400000000001,3281.5350000000003,3765.8179500000056,3508.842000000001,1,63.5,all_to_all_cct_us,3962.32,0,collective_p1_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,9276828e0ea0b8a4148e39a8020e6e863a142597ac985067814b5cb3aa691416,16256,equal,4/4/4/0
40,0,2428710,17,123167,0,0,4096,861,30,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2204742,8,8,8,98.974,128,0.418238,0,0.01,149760,0,4259,123258,0,0,0,0,0,0,0,0,0,0,2080550,335,0,2742,54804,58068,3264,0,124115,0,876,123239,0,0,0,13683,118868,182301,1889890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17058,17056,2078653,2742,0,123258,0,0,0,0,153,4903,80025,79973,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p1_flow512kib/gentle/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p1_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3855.64,1652.5171636195932,3534.1775000000002,3855.64,1652.5171636195932,1,1628.46,3296.8175,3760.8696,3534.1775000000002,1,63.5,all_to_all_cct_us,3855.64,0,collective_p1_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,668210d0260de77080ee7f2c410b1f1dd842661e8763e9379fa9997d878205e4,16256,gentle,4/3/2/0
26,0,2422558,10,102355,0,0,4096,794,21,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2183869,8,8,8,108.557,128,0.479474,0,0.01,295360,0,3675,102411,0,0,0,0,0,0,0,0,0,0,2080500,311,0,2145,54714,57389,2675,0,103206,0,804,102402,0,0,0,12294,101587,143642,1926346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13958,13954,2079230,2145,0,102411,0,0,0,0,160,4800,64521,67593,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p1_flow512kib/gentle/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p1_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,3647.63,1601.7118935962021,3409.8915000000006,3647.63,1601.7118935962021,1,1575.575,3219.1775000000002,3551.0724500000056,3409.8915000000006,1,63.5,all_to_all_cct_us,3647.63,0,collective_p1_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,7f3054e97b71d1089c4ece989ad93a715f626c744187ea6a6a0610c54ad7cd3c,16256,gentle,4/3/2/0
